WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Lotion/Lotion	tres					equipment		Lotion	로션	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Lotion/Lotion	tres					display		Lotion	로션	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Lotion/Lotion	tres					phrase		Heal	치료	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Lotion/Lotion	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Medkit/Medkit	tres					name		Medkit	구급상자	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Medkit/Medkit	tres					inventory		Medkit	구급상자	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Medkit/Medkit	tres					rotated		Medkit	구급상자	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Medkit/Medkit	tres					equipment		Medkit	구급상자	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Medkit/Medkit	tres					display		Medkit	구급상자	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Medkit/Medkit	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Medkit/Medkit	tres					type		Medical	의료	
Items	Medical		1	0	0	0	0	substr	Items/Medical/Melatonin/Melatonin	tres					name		Melatonin	멜라토닌	
Items	Medical		1	0	0	0	0	substr	Items/Medical/Melatonin/Melatonin	tres					inventory		Melaton.	멜라토닌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					rotated		Melaton.	멜라토닌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					equipment		Melaton.	멜라토닌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					display		Melaton.	멜라토닌	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Painkillers/Painkillers	tres					name		Painkill.	진통제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					inventory		Painkill.	진통제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					rotated		Painkill.	진통제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					equipment		Painkill.	진통제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					display		Painkill.	진통제	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Saline/Saline	tres					name		Saline	식염수	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Saline/Saline	tres					inventory		Saline	식염수	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Saline/Saline	tres					rotated		Saline	식염수	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Saline/Saline	tres					equipment		Saline	식염수	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Saline/Saline	tres					display		Saline	식염수	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Saline/Saline	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Splint/Splint	tres					name		Splint	부목	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint/Splint	tres					inventory		Splint	부목	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint/Splint	tres					rotated		Splint	부목	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint/Splint	tres					equipment		Splint	부목	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint/Splint	tres					display		Splint	부목	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint/Splint	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint/Splint	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Splint_Improvised/Splint_Improvised	tres					name		Splint (Improvised)	부목 (급조)	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					inventory		Splint (Improvised)	부목 (급조)	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					rotated		Splint	부목	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					equipment		Splint	부목	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					display		Splint	부목	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					name		Thermal Blanket	보온 담요	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					inventory		Thermal Blanket	보온 담요	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					rotated		Thermal Blanket	보온 담요	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					equipment		Thermal	보온 담요	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					display		Thermal	보온 담요	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					phrase		Use	사용	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					type		Medical	의료	
Items	Medical		1	0	0	0	0	substr	Items/Medical/Tissues/Tissues	tres					name		Tissues	티슈	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Tissues/Tissues	tres					inventory		Tissues	티슈	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Tissues/Tissues	tres					rotated		Tissues	티슈	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Tissues/Tissues	tres					equipment		Tissues	티슈	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Tissues/Tissues	tres					display		Tissues	티슈	
Items	Medical		1	0	0	0	0	substr	Items/Medical/Tissues/Tissues	tres					phrase		Sneeze	코풀기	
Items	Medical		1	0	0	0	0	ignore	Items/Medical/Tissues/Tissues	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Tourniquet/Tourniquet	tres					name		Tourniquet	지혈대	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Tourniquet/Tourniquet	tres					inventory		Tourni.	지혈대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					rotated		Tourni.	지혈대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					equipment		Tourni.	지혈대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					display		Tourni.	지혈대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					name		Tourniquet (Improvised)	지혈대 (급조)	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					inventory		Tourniquet	지혈대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					rotated		Tourni.	지혈대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					equipment		Tourni.	지혈대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					display		Tourni.	지혈대	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					phrase		Heal	치료	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					type		Medical	의료	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Wipes/Wipes	tres					name		Wipes	물티슈	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Wipes/Wipes	tres					inventory		Wipes	물티슈	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Wipes/Wipes	tres					rotated		Wipes	물티슈	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Wipes/Wipes	tres					equipment		Wipes	물티슈	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Wipes/Wipes	tres					display		Wipes	물티슈	
Items	Medical		0	0	0	0	0	substr	Items/Medical/Wipes/Wipes	tres					phrase		Wipe	닦기	
Items	Medical		0	0	0	0	0	ignore	Items/Medical/Wipes/Wipes	tres					type		Medical	의료	
Items	Misc		0	0	0	0	0	substr									Misc	기타	
Items	Misc		0	0	0	0	0	substr									 Misc	 기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Blanket/Blanket	tres					name		Blanket	담요	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Blanket/Blanket	tres					inventory		Blanket	담요	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Blanket/Blanket	tres					rotated		Blanket	담요	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Blanket/Blanket	tres					equipment		Blanket	담요	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Blanket/Blanket	tres					display		Blanket	담요	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Blanket/Blanket	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Board_Game/Board_Game	tres					name		Board Game	보드게임	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					inventory		Board Game	보드게임	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					rotated		Board Game	보드게임	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					equipment		Board Game	보드게임	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Board_Game/Board_Game	tres					display		B. Game	보드게임	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Bucket/Bucket	tres					name		Bucket	양동이	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Bucket/Bucket	tres					inventory		Bucket	양동이	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Bucket/Bucket	tres					rotated		Bucket	양동이	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Bucket/Bucket	tres					equipment		Bucket	양동이	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Bucket/Bucket	tres					display		Bucket	양동이	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Bucket/Bucket	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Coffee_Filter/Coffee_Filter	tres					name		Coffee Filter	커피 필터	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					inventory		Coffee Filter	커피 필터	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					rotated		Coffee Filter	커피 필터	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					equipment		Coffee Filter	커피 필터	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Coffee_Filter/Coffee_Filter	tres					display		C. Filter	커피필터	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Duct_Tape/Duct_Tape	tres					name		Duct Tape	덕트 테이프	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Duct_Tape/Duct_Tape	tres					inventory		D. Tape	덕테이프	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					rotated		D. Tape	덕테이프	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					equipment		D. Tape	덕테이프	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					display		D. Tape	덕테이프	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Happy_Stove/Happy_Stove	tres					name		Happy Stove	화로	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					inventory		Happy Stove	화로	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					rotated		Happy Stove	화로	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					equipment		Happy Stove	화로	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Happy_Stove/Happy_Stove	tres					display		H. Stove	화로	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Jerry_Can/Jerry_Can	tres					name		Jerry Can	기름통	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					inventory		Jerry Can	기름통	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					rotated		Jerry Can	기름통	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					equipment		Jerry Can	기름통	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Jerry_Can/Jerry_Can	tres					display		Jerry C.	기름통	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Lumber/Lumber	tres					name		Lumber	목재	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Lumber/Lumber	tres					inventory		Lumber	목재	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Lumber/Lumber	tres					rotated		Lumber	목재	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Lumber/Lumber	tres					equipment		Lumber	목재	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Lumber/Lumber	tres					display		Lumber	목재	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Lumber/Lumber	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Map/Map	tres					name		Map	지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map/Map	tres					inventory		Map	지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map/Map	tres					rotated		Map	지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map/Map	tres					equipment		Map	지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map/Map	tres					display		Map	지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map/Map	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Map_Tactical/Map_Tactical	tres					name		Map (Tactical)	전술 지도	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Map_Tactical/Map_Tactical	tres					inventory		T. Map	전술 지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					rotated		T. Map	전술 지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					equipment		T. Map	전술 지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					display		Map (Tactical)	전술 지도	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Matches/Matches	tres					name		Matches	성냥	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Matches/Matches	tres					inventory		Mat.	성냥	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Matches/Matches	tres					rotated		Mat.	성냥	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Matches/Matches	tres					equipment		Mat.	성냥	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Matches/Matches	tres					display		Mat.	성냥	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Matches/Matches	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Mattress/Mattress	tres					name		Mattress	매트리스	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mattress/Mattress	tres					inventory		Mattress	매트리스	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mattress/Mattress	tres					rotated		Mattress	매트리스	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mattress/Mattress	tres					equipment		Mattress	매트리스	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mattress/Mattress	tres					display		Mattress	매트리스	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mattress/Mattress	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Mess_Kit/Mess_Kit	tres					name		Mess Kit	반합	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					inventory		Mess Kit	반합	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					rotated		Mess Kit	반합	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					equipment		Mess Kit	반합	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					display		Mess Kit	반합	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Nails/Nails	tres					name		Nails	못	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Nails/Nails	tres					inventory		Nails	못	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Nails/Nails	tres					rotated		Nails	못	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Nails/Nails	tres					equipment		Nails	못	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Nails/Nails	tres					display		Nails	못	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Nails/Nails	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Oil_Filter/Oil_Filter	tres					name		Oil Filter	오일 필터	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Oil_Filter/Oil_Filter	tres					inventory		O. Filter	오일 필터	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					rotated		Oil Filter	오일 필터	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					equipment		O. Filter	오일필터	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					display		O. Filter	오일필터	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Pillow/Pillow	tres					name		Pillow	배게	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Pillow/Pillow	tres					inventory		Pillow	배게	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Pillow/Pillow	tres					rotated		Pillow	배게	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Pillow/Pillow	tres					equipment		Pillow	배게	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Pillow/Pillow	tres					display		Pillow	배게	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Pillow/Pillow	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Rags/Rags	tres					name		Rags	헝겊	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Rags/Rags	tres					inventory		Rags	헝겊	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Rags/Rags	tres					rotated		Rags	헝겊	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Rags/Rags	tres					equipment		Rags	헝겊	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Rags/Rags	tres					display		Rags	헝겊	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Rags/Rags	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr									Sleeping_Bag	침낭	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					name		Sleeping Bag	침낭	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					inventory		Sleeping Bag	침낭	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					rotated		Sleeping Bag	침낭	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					equipment		Sleeping Bag	침낭	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					display		S. Bag	침낭	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Sticks/Sticks	tres					name		Sticks	나뭇가지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sticks/Sticks	tres					inventory		Sticks	나뭇가지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sticks/Sticks	tres					rotated		Sticks	나뭇가지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sticks/Sticks	tres					equipment		Sticks	나뭇가지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sticks/Sticks	tres					display		Sticks	나뭇가지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Sticks/Sticks	tres					type		 Misc	 기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Tackle_Box/Tackle_Box	tres					name		Tackle Box	낚시 도구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					inventory		Tackle Box	낚시 도구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					rotated		Tackle Box	낚시 도구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					equipment		Tackle Box	낚시 도구함	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Tackle_Box/Tackle_Box	tres					display		Tackle B.	낚시 도구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Toilet_Paper/Toilet_Paper	tres					name		Toilet Paper	화장지	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Toilet_Paper/Toilet_Paper	tres					inventory		T. Paper	화장지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					rotated		T. Paper	화장지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					equipment		T. Paper	화장지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					display		T. Paper	화장지	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Toolbox/Toolbox	tres					name		Toolbox	공구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					inventory		Toolbox	공구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					rotated		Toolbox	공구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					equipment		Toolbox	공구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					display		Toolbox	공구함	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					type		Misc	기타	
Items	Misc		0	1	0	0	0	substr	Items/Misc/Water_Lock/Water_Lock	tres					name		Water Lock	발효 마개	
Items	Misc		0	1	0	0	0	substr	Items/Misc/Water_Lock/Water_Lock	tres					inventory		W. Lock	발효 마개	
Items	Misc		0	1	0	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					rotated		W. Lock	발효 마개	
Items	Misc		0	1	0	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					equipment		W. Lock	발효 마개	
Items	Misc		0	1	0	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					display		W. Lock	발효 마개	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					type		Misc	기타	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					name		Weapon Repair Kit	무기 수리 키트	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					inventory		Weapon Repair Kit	무기 수리 키트	
Items	Misc		0	0	0	0	0	substr	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					rotated		Repair Kit	수리 키트	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					equipment		Repair Kit	수리 키트	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					display		Repair Kit	수리 키트	
Items	Misc		0	0	0	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					type		Misc	기타	
Items	Rigs		0	0	0	0	0	substr									Rig	조끼	
Items	Rigs		0	0	0	0	1	substr	Items/Rigs/K19/K19	tres					name		K19	K19	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					inventory		K19	K19	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					rotated		K19	K19	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					equipment		K19	K19	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					display		K19	K19	
Items	Rigs		0	0	0	0	0	ignore	Items/Rigs/K19/K19	tres					type		Rig	조끼	
Items	Rigs		0	0	0	0	0	substr	Items/Rigs/LVPC/LVPC_Green	tres					name		LVPC (Green)	LVPC (그린)	
Items	Rigs		0	0	0	0	1	substr	Items/Rigs/LVPC/LVPC_Green	tres					inventory		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					rotated		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					equipment		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					display		LVPC	LVPC	
Items	Rigs		0	0	0	0	0	ignore	Items/Rigs/LVPC/LVPC_Green	tres					type		Rig	조끼	
Items	Rigs		0	0	0	0	1	substr	Items/Rigs/LVPC/LVPC_M05	tres					name		LVPC (M05)	LVPC (M05)	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_M05	tres					inventory		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_M05	tres					rotated		LVPC	LVPC	
