WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION	Comments
Items	Electronics/Batteries	name	0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					equipment		Batteries	Baterias		
Items	Electronics/Batteries	name	0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					display		Batteries	Baterias		
Items	Electronics/Batteries	type	0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					type		Electronics	Eletrônicos		
Items	Electronics/Battery	name	0	0	1	0	0	substr	Items/Electronics/Battery/Battery	tres					name		Battery	Bateria		
Items	Electronics/Battery	name	0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					inventory		Battery	Bateria		
Items	Electronics/Battery	name	0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					rotated		Battery	Bateria		
Items	Electronics/Battery	name	0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					equipment		Battery	Bateria		
Items	Electronics/Battery	name	0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					display		Battery	Bateria		
Items	Electronics/Battery	type	0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					type		Electronics	Eletrônicos		
Items	Electronics/Battery_Cables	name	0	0	1	0	0	substr	Items/Electronics/Battery_Cables/Battery_Cables	tres					name		Battery Cables	Cabos de bateria		
Items	Electronics/Battery_Cables	name	0	0	1	0	0	substr	Items/Electronics/Battery_Cables/Battery_Cables	tres					inventory		B. Cables	B. Cabos		
Items	Electronics/Battery_Cables	name	0	0	1	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					rotated		B. Cables	B. Cabos		
Items	Electronics/Battery_Cables	name	0	0	1	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					equipment		B. Cables	B. Cabos		
Items	Electronics/Battery_Cables	name	0	0	1	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					display		B. Cables	B. Cabos		
Items	Electronics/Battery_Cables	type	0	0	1	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					type		Electronics	Eletrônicos		
Items	Electronics	type	0	0	1	0	0	substr									Casette	Cassete		
Items	Electronics/Casette_Electrofolk	name	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					name		Casette (Electrofolk)	Casette (Electrofolk)		
Items	Electronics/Casette_Electrofolk	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					inventory		Casette	Cassete		
Items	Electronics/Casette_Electrofolk	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					rotated		Casette	Cassete		
Items	Electronics/Casette_Electrofolk	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					equipment		Casette	Cassete		
Items	Electronics/Casette_Electrofolk	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					display		Casette	Cassete		
Items	Electronics/Junna_Haavakko	song	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Haavakko	tres					name		Junna - Haavakko	Junna - Haavakko		
Items	Electronics/Junna_Lempi	song	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Lempi	tres					name		Junna - Lempi	Junna - Lempi		
Items	Electronics/Junna_Mistä_Sä_Tiesit_Tulla	song	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Mistä_Sä_Tiesit_Tulla	tres					name		Junna - Mistä Sä Tiesit Tulla	Junna - De onde você sabia que viria		
Items	Electronics/Junna_Mukula	song	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Mukula	tres					name		Junna - Mukula	Junna - Mukula		
Items	Electronics/Junna_Pappa_Se_Antoi_Hevosen	song	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Pappa_Se_Antoi_Hevosen	tres					name		Junna - Pappa Se Antoi Hevosen	Junna - O papai deu um cavalo		
Items	Electronics/Junna_Rautahepo	song	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Rautahepo	tres					name		Junna - Rautahepo	Junna - Rautahepo		
Items	Electronics/Junna_Ruslana	song	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Ruslana	tres					name		Junna - Ruslana	Junna - Ruslana		
Items	Electronics/Junna_Vandringsman	song	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Vandringsman	tres					name		Junna - Vandringsman	Junna - O Viajante		
Items	Electronics/Casette_Electrofolk	type	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					type		Electronics	Eletrônicos		
Items	Electronics/Casette_Nomad	name	0	0	1	0	0	substr	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					name		Casette (Nomad)	Casette (Nomad)		
Items	Electronics/Casette_Nomad	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					inventory		Casette	Cassete		
Items	Electronics/Casette_Nomad	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					rotated		Casette	Cassete		
Items	Electronics/Casette_Nomad	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					equipment		Casette	Cassete		
Items	Electronics/Casette_Nomad	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					display		Casette	Cassete		
Items	Electronics/Casette_Nomad	type	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					type		Electronics	Eletrônicos		
Items	Electronics/Casette_OST	name	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Casette_OST	tres					name		Casette (OST)	Casette (Trilha Sonora Original)		
Items	Electronics/Casette_OST	name	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					inventory		Casette	Cassete		
Items	Electronics/Casette_OST	name	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					rotated		Casette	Cassete		
Items	Electronics/Casette_OST	name	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					equipment		Casette	Cassete		
Items	Electronics/Casette_OST	name	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					display		Casette	Cassete		
Items	Electronics/OST_Alive	song	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Alive	tres					name		OST - Alive	OST - Alive		
Items	Electronics/OST_Daybreak	song	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Daybreak	tres					name		OST - Daybreak	OST - Amanhecer		
Items	Electronics/OST_Far	song	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Far	tres					name		OST - Far	OST - Longe		
Items	Electronics/OST_Lost	song	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Lost	tres					name		OST - Lost	Trilha sonora - Lost		
Items	Electronics/OST_Rain	song	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Rain	tres					name		OST - Rain	Trilha sonora - Rain		
Items	Electronics/OST_Road	song	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Road	tres					name		OST - Road	OST - Estrada		
Items	Electronics/OST_Trailer	song	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Trailer	tres					name		OST - Trailer	OST - Trailer		
Items	Electronics/OST_Winds	song	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Winds	tres					name		OST - Winds	Trilha Sonora - Instrumentos de sopro		
Items	Electronics/Casette_OST	type	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					type		Electronics	Eletrônicos		
Items	Electronics/Casette_Radio	name	0	0	1	0	0	substr	Items/Electronics/Casette_Radio/Casette_Radio	tres					name		Casette (Radio Hits)	Casete (Sucessos do Rádio)		
Items	Electronics/Casette_Radio	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					inventory		Casette	Cassete		
Items	Electronics/Casette_Radio	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					rotated		Casette	Cassete		
Items	Electronics/Casette_Radio	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					equipment		Casette	Cassete		
Items	Electronics/Casette_Radio	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					display		Casette	Cassete		
Items	Electronics/Radio_Kun_Jalat_Vielä_Kantaa	song	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Kun_Jalat_Vielä_Kantaa	tres					name		Radio Hits - Kun Jalat Vielä Kantaa	Radio Hits - Kun Jalat Vielä Kantaa		
Items	Electronics/Radio_Rakkaus_On_Kuollut	song	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Rakkaus_On_Kuollut	tres					name		Radio Hits - Rakkaus On Kuollut	Radio Hits - Rakkaus On Kuollut		
Items	Electronics/Radio_Viimeinen_Ruusu	song	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Viimeinen_Ruusu	tres					name		Radio Hits - Viimeinen Ruusu	Radio Hits - Viimeinen Ruusu		
Items	Electronics/Radio_Vostok_Tango	song	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Vostok_Tango	tres					name		Radio Hits - Vostok Tango	Radio Hits - Vostok Tango		
Items	Electronics/Casette_Radio	type	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					type		Electronics	Eletrônicos		
Items	Electronics/Casette_Symphony	name	0	0	1	0	0	substr	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					name		Casette (Symphony)	Casette (Sinfonia)		
Items	Electronics/Casette_Symphony	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					inventory		Casette	Cassete		
Items	Electronics/Casette_Symphony	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					rotated		Casette	Cassete		
Items	Electronics/Casette_Symphony	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					equipment		Casette	Cassete		
Items	Electronics/Casette_Symphony	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					display		Casette (Symphony)	Casette (Sinfonia)		
Items	Electronics/Vostok_Symphony	song	0	0	1	0	0	substr	Items/Electronics/Casette_Symphony/Tracks/Vostok_Symphony	tres					name		Vostok Symphony	Sinfonia Vostok		
Items	Electronics/Casette_Symphony	type	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					type		Electronics	Eletrônicos		
Items	Electronics/Casette_Player	name	0	0	1	0	0	substr	Items/Electronics/Casette_Player/Casette_Player	tres					name		Casette Player	Leitor de fitas		
Items	Electronics/Casette_Player	name	0	0	1	0	0	substr	Items/Electronics/Casette_Player/Casette_Player	tres					inventory		C. Player	C. Jogador		
Items	Electronics/Casette_Player	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					rotated		C. Player	C. Jogador		
Items	Electronics/Casette_Player	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					equipment		C. Player	C. Jogador		
Items	Electronics/Casette_Player	name	0	0	1	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					display		C. Player	C. Jogador		
Items	Electronics/Casette_Player	type	0	0	1	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					type		Electronics	Eletrônicos		
Items	Electronics/Coffeemaster	name	0	0	1	0	0	substr	Items/Electronics/Coffeemaster/Coffeemaster	tres					name		Coffeemaster	Mestre do Café		
Items	Electronics/Coffeemaster	name	0	0	1	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					inventory		Coffeemaster	Mestre do Café		
Items	Electronics/Coffeemaster	name	0	0	1	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					rotated		Coffeemaster	Mestre do Café		
Items	Electronics/Coffeemaster	name	0	0	1	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					equipment		Coffeemaster	Mestre do Café		
Items	Electronics/Coffeemaster	name	0	0	1	0	0	substr	Items/Electronics/Coffeemaster/Coffeemaster	tres					display		C. Master	C. Mestrado		
Items	Electronics/Coffeemaster	type	0	0	1	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					type		Electronics	Eletrônicos		
Items	Electronics/Cooking_Station	name	0	0	1	0	0	substr	Items/Electronics/Cooking_Station/Cooking_Station	tres					name		Cooking Station	Estação de cozinha		
Items	Electronics/Cooking_Station	name	0	0	1	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					inventory		Cooking Station	Estação de cozinha		
Items	Electronics/Cooking_Station	name	0	0	1	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					rotated		Cooking Station	Estação de cozinha		
Items	Electronics/Cooking_Station	name	0	0	1	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					equipment		Cooking Station	Estação de cozinha		
Items	Electronics/Cooking_Station	name	0	0	1	0	0	substr	Items/Electronics/Cooking_Station/Cooking_Station	tres					display		C. Station	C. Estação		
Items	Electronics/Cooking_Station	type	0	0	1	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					type		Electronics	Eletrônicos		
Items	Electronics/Hotplate	name	0	0	1	0	0	substr	Items/Electronics/Hotplate/Hotplate	tres					name		Hotplate	Placa de aquecimento		
Items	Electronics/Hotplate	name	0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					inventory		Hotplate	Placa de aquecimento		
Items	Electronics/Hotplate	name	0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					rotated		Hotplate	Placa de aquecimento		
Items	Electronics/Hotplate	name	0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					equipment		Hotplate	Placa de aquecimento		
Items	Electronics/Hotplate	name	0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					display		Hotplate	Placa de aquecimento		
Items	Electronics/Hotplate	type	0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					type		Electronics	Eletrônicos		
Items	Electronics/Inverter	name	0	0	1	0	0	substr	Items/Electronics/Inverter/Inverter	tres					name		Inverter	Inversor		
Items	Electronics/Inverter	name	0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					inventory		Inverter	Inversor		
Items	Electronics/Inverter	name	0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					rotated		Inverter	Inversor		
Items	Electronics/Inverter	name	0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					equipment		Inverter	Inversor		
Items	Electronics/Inverter	name	0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					display		Inverter	Inversor		
Items	Electronics/Inverter	type	0	0	1	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					type		Electronics	Eletrônicos		
Items	Electronics/Narva	name	0	0	1	0	0	substr	Items/Electronics/Narva/Narva	tres					name		Narva	Narva		
Items	Electronics/Narva	name	0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					inventory		Narva	Narva		
Items	Electronics/Narva	name	0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					rotated		Narva	Narva		
Items	Electronics/Narva	name	0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					equipment		Narva	Narva		
Items	Electronics/Narva	name	0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					display		Narva	Narva		
Items	Electronics/Narva	type	0	0	1	0	0	ignore	Items/Electronics/Narva/Narva	tres					type		Electronics	Eletrônicos		
Items	Electronics/Polaris	name	0	0	1	0	0	substr	Items/Electronics/Polaris/Polaris	tres					name		Polaris	Polaris		
Items	Electronics/Polaris	name	0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					inventory		Polaris	Polaris		
Items	Electronics/Polaris	name	0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					rotated		Polaris	Polaris		
Items	Electronics/Polaris	name	0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					equipment		Polaris	Polaris		
Items	Electronics/Polaris	name	0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					display		Polaris	Polaris		
Items	Electronics/Polaris	type	0	0	1	0	0	ignore	Items/Electronics/Polaris/Polaris	tres					type		Electronics	Eletrônicos		
Items	Electronics/PV7	name	0	0	0	0	1	substr	Items/Electronics/PV7/PV7	tres					name		PV7	PV7		
Items	Electronics/PV7	name	0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					inventory		PV7	PV7		
Items	Electronics/PV7	name	0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					rotated		PV7	PV7		
Items	Electronics/PV7	name	0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					equipment		PV7	PV7		
Items	Electronics/PV7	name	0	0	0	0	1	ignore	Items/Electronics/PV7/PV7	tres					display		PV7	PV7		
Items	Electronics/PV7	type	0	0	1	0	0	ignore	Items/Electronics/PV7/PV7	tres					type		Electronics	Eletrônicos		
Items	Fishing	type	0	0	1	0	0	substr									Fish	Peixe		
Items	Fishing	type	0	0	1	0	0	substr									Fishing	Pesca		
Items	Fishing/Bream	name	0	0	1	0	0	substr	Items/Fishing/Bream/Bream	tres					name		Bream	Sargo		
Items	Fishing/Bream	name	0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					inventory		Bream	Sargo		
Items	Fishing/Bream	name	0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					rotated		Bream	Sargo		
Items	Fishing/Bream	name	0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					equipment		Bream	Sargo		
Items	Fishing/Bream	name	0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					display		Bream	Sargo		
Items	Fishing/Bream	name	0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					phrase		Eat Raw	Coma alimentos crus		
Items	Fishing/Bream	type	0	0	1	0	0	ignore	Items/Fishing/Bream/Bream	tres					type		Fish	Peixe		
Items	Fishing/Fishing_Rod	name	0	0	1	0	0	substr	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					name		Fishing Rod	Vara de pesca		
Items	Fishing/Fishing_Rod	name	0	0	1	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					inventory		Fishing Rod	Vara de pesca		
Items	Fishing/Fishing_Rod	name	0	0	1	0	0	substr	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					rotated		F. Rod	F. Rod		
Items	Fishing/Fishing_Rod	name	0	0	1	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					equipment		Fishing Rod	Vara de pesca		
Items	Fishing/Fishing_Rod	name	0	0	1	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					display		F. Rod	F. Rod		
Items	Fishing/Fishing_Rod	type	0	0	1	0	0	ignore	Items/Fishing/Fishing_Rod/Fishing_Rod	tres					type		Fishing	Pesca		
Items	Fishing/Perch	name	0	0	1	0	0	substr	Items/Fishing/Perch/Perch	tres					name		Perch	Perca		
Items	Fishing/Perch	name	0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					inventory		Perch	Perca		
Items	Fishing/Perch	name	0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					rotated		Perch	Perca		
Items	Fishing/Perch	name	0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					equipment		Perch	Perca		
Items	Fishing/Perch	name	0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					display		Perch	Perca		
Items	Fishing/Perch	name	0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					phrase		Eat Raw	Coma alimentos crus		
Items	Fishing/Perch	type	0	0	1	0	0	ignore	Items/Fishing/Perch/Perch	tres					type		Fish	Peixe		
Items	Fishing/Pike	name	0	0	1	0	0	substr	Items/Fishing/Pike/Pike	tres					name		Pike	Lúcio		
Items	Fishing/Pike	name	0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					inventory		Pike	Lúcio		
Items	Fishing/Pike	name	0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					rotated		Pike	Lúcio		
Items	Fishing/Pike	name	0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					equipment		Pike	Lúcio		
Items	Fishing/Pike	name	0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					display		Pike	Lúcio		
Items	Fishing/Pike	name	0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					phrase		Eat Raw	Coma alimentos crus		
Items	Fishing/Pike	type	0	0	1	0	0	ignore	Items/Fishing/Pike/Pike	tres					type		Fish	Peixe		
Items	Fishing/Roach	name	0	0	1	0	0	substr	Items/Fishing/Roach/Roach	tres					name		Roach	Barata		
Items	Fishing/Roach	name	0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					inventory		Roach	Barata		
Items	Fishing/Roach	name	0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					rotated		Roach	Barata		
Items	Fishing/Roach	name	0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					equipment		Roach	Barata		
Items	Fishing/Roach	name	0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					display		Roach	Barata		
Items	Fishing/Roach	name	0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					phrase		Eat Raw	Coma alimentos crus		
Items	Fishing/Roach	type	0	0	1	0	0	ignore	Items/Fishing/Roach/Roach	tres					type		Fish	Peixe		
Items	Grenades	type	0	0	1	0	0	substr									Grenade	Granada		
Items	Grenades/F1	name	0	0	0	0	1	substr	Items/Grenades/F1/F1	tres					name		F1	F1		
Items	Grenades/F1	name	0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					inventory		F1	F1		
Items	Grenades/F1	name	0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					rotated		F1	F1		
Items	Grenades/F1	name	0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					equipment		F1	F1		
Items	Grenades/F1	name	0	0	0	0	1	ignore	Items/Grenades/F1/F1	tres					display		F1	F1		
