WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Gum/Gum	tres					name		Gum	Gomme	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					inventory		Gum	Gomme	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					rotated		Gum	Gomme	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					equipment		Gum	Gomme	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					display		Gum	Gomme	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					phrase		Chew	Mâcher	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					type		Medical	Médical	
Items	Medical		0	0	0	0	1	substr	Items/Medical/IFAK/IFAK	tres					name		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					inventory		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					rotated		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					equipment		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					display		IFAK	IFAK	
Items	Medical		0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					phrase		Heal	Heal	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/IFAK/IFAK	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Lotion/Lotion	tres					name		Lotion	Lotion	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					inventory		Lotion	Lotion	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					rotated		Lotion	Lotion	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					equipment		Lotion	Lotion	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					display		Lotion	Lotion	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Medkit/Medkit	tres					name		Medkit	Trousse de premiers secours	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					inventory		Medkit	Trousse de premiers secours	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					rotated		Medkit	Trousse de premiers secours	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					equipment		Medkit	Trousse de premiers secours	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					display		Medkit	Trousse de premiers secours	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Melatonin/Melatonin	tres					name		Melatonin	Mélatonine	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Melatonin/Melatonin	tres					inventory		Melaton.	Mélatonine.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					rotated		Melaton.	Mélatonine.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					equipment		Melaton.	Mélatonine.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					display		Melaton.	Mélatonine.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Painkillers/Painkillers	tres					name		Painkill.	Analgésique.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					inventory		Painkill.	Analgésique.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					rotated		Painkill.	Analgésique.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					equipment		Painkill.	Analgésique.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					display		Painkill.	Analgésique.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Saline/Saline	tres					name		Saline	Solution saline	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					inventory		Saline	Solution saline	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					rotated		Saline	Solution saline	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					equipment		Saline	Solution saline	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					display		Saline	Solution saline	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Splint/Splint	tres					name		Splint	Attelle	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					inventory		Splint	Attelle	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					rotated		Splint	Attelle	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					equipment		Splint	Attelle	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					display		Splint	Attelle	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Splint_Improvised/Splint_Improvised	tres					name		Splint (Improvised)	Attelle (de fortune)	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					inventory		Splint (Improvised)	Attelle (de fortune)	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					rotated		Splint	Attelle	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					equipment		Splint	Attelle	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					display		Splint	Attelle	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					name		Thermal Blanket	Couverture thermique	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					inventory		Thermal Blanket	Couverture thermique	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					rotated		Thermal Blanket	Couverture thermique	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					equipment		Thermal	Thermique	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					display		Thermal	Thermique	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					phrase		Use	Utilisation	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Tissues/Tissues	tres					name		Tissues	Mouchoirs	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					inventory		Tissues	Mouchoirs	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					rotated		Tissues	Mouchoirs	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					equipment		Tissues	Mouchoirs	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					display		Tissues	Mouchoirs	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Tissues/Tissues	tres					phrase		Sneeze	Éternuement	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Tourniquet/Tourniquet	tres					name		Tourniquet	Garrot	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Tourniquet/Tourniquet	tres					inventory		Tourni.	Tourni.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					rotated		Tourni.	Tourni.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					equipment		Tourni.	Tourni.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					display		Tourni.	Tourni.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					name		Tourniquet (Improvised)	Garrot (improvisé)	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					inventory		Tourniquet	Garrot	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					rotated		Tourni.	Tourni.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					equipment		Tourni.	Tourni.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					display		Tourni.	Tourni.	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					phrase		Heal	Guérir	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					type		Medical	Médical	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Wipes/Wipes	tres					name		Wipes	Lingettes	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					inventory		Wipes	Lingettes	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					rotated		Wipes	Lingettes	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					equipment		Wipes	Lingettes	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					display		Wipes	Lingettes	
Items	Medical		0	0	1	0	0	substr	Items/Medical/Wipes/Wipes	tres					phrase		Wipe	Essuyer	
Items	Medical		0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					type		Medical	Médical	
Items	Misc		0	0	1	0	0	substr									Misc	Divers	
Items	Misc		0	0	1	0	0	substr									 Misc	 Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Blanket/Blanket	tres					name		Blanket	Couverture	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					inventory		Blanket	Couverture	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					rotated		Blanket	Couverture	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					equipment		Blanket	Couverture	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					display		Blanket	Couverture	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Board_Game/Board_Game	tres					name		Board Game	Jeu de société	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					inventory		Board Game	Jeu de société	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					rotated		Board Game	Jeu de société	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					equipment		Board Game	Jeu de société	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Board_Game/Board_Game	tres					display		B. Game	B. Jeu	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Bucket/Bucket	tres					name		Bucket	Seau	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					inventory		Bucket	Seau	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					rotated		Bucket	Seau	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					equipment		Bucket	Seau	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					display		Bucket	Seau	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Coffee_Filter/Coffee_Filter	tres					name		Coffee Filter	Filtre à café	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					inventory		Coffee Filter	Filtre à café	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					rotated		Coffee Filter	Filtre à café	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					equipment		Coffee Filter	Filtre à café	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Coffee_Filter/Coffee_Filter	tres					display		C. Filter	C. Filtre	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Duct_Tape/Duct_Tape	tres					name		Duct Tape	Ruban adhésif	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Duct_Tape/Duct_Tape	tres					inventory		D. Tape	D. Ruban adhésif	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					rotated		D. Tape	D. Ruban adhésif	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					equipment		D. Tape	D. Ruban adhésif	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					display		D. Tape	D. Ruban adhésif	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Happy_Stove/Happy_Stove	tres					name		Happy Stove	Happy Stove	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					inventory		Happy Stove	Happy Stove	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					rotated		Happy Stove	Happy Stove	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					equipment		Happy Stove	Happy Stove	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Happy_Stove/Happy_Stove	tres					display		H. Stove	H. Stove	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Jerry_Can/Jerry_Can	tres					name		Jerry Can	Jerrican	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					inventory		Jerry Can	Jerrican	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					rotated		Jerry Can	Jerrican	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					equipment		Jerry Can	Jerrican	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Jerry_Can/Jerry_Can	tres					display		Jerry C.	Jerry C.	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Lumber/Lumber	tres					name		Lumber	Bois	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					inventory		Lumber	Bois	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					rotated		Lumber	Bois	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					equipment		Lumber	Bois	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					display		Lumber	Bois	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Map/Map	tres					name		Map	Carte	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					inventory		Map	Carte	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					rotated		Map	Carte	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					equipment		Map	Carte	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					display		Map	Carte	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Map_Tactical/Map_Tactical	tres					name		Map (Tactical)	Carte (tactique)	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Map_Tactical/Map_Tactical	tres					inventory		T. Map	T. Carte	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					rotated		T. Map	T. Carte	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					equipment		T. Map	T. Carte	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					display		Map (Tactical)	Carte (tactique)	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Matches/Matches	tres					name		Matches	Rencontres	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Matches/Matches	tres					inventory		Mat.	Mat.	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Matches/Matches	tres					rotated		Mat.	Mat.	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Matches/Matches	tres					equipment		Mat.	Mat.	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Matches/Matches	tres					display		Mat.	Mat.	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Matches/Matches	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Mattress/Mattress	tres					name		Mattress	Matelas	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					inventory		Mattress	Matelas	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					rotated		Mattress	Matelas	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					equipment		Mattress	Matelas	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					display		Mattress	Matelas	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Mess_Kit/Mess_Kit	tres					name		Mess Kit	Garniture de cuisine	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					inventory		Mess Kit	Garniture de cuisine	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					rotated		Mess Kit	Garniture de cuisine	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					equipment		Mess Kit	Garniture de cuisine	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					display		Mess Kit	Garniture de cuisine	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Nails/Nails	tres					name		Nails	Ongles	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					inventory		Nails	Ongles	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					rotated		Nails	Ongles	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					equipment		Nails	Ongles	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					display		Nails	Ongles	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Oil_Filter/Oil_Filter	tres					name		Oil Filter	Filtre à huile	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Oil_Filter/Oil_Filter	tres					inventory		O. Filter	O. Filtre	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					rotated		Oil Filter	Filtre à huile	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					equipment		O. Filter	O. Filtre	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					display		O. Filter	O. Filtre	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Pillow/Pillow	tres					name		Pillow	Oreiller	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					inventory		Pillow	Oreiller	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					rotated		Pillow	Oreiller	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					equipment		Pillow	Oreiller	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					display		Pillow	Oreiller	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Rags/Rags	tres					name		Rags	Chiffons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					inventory		Rags	Chiffons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					rotated		Rags	Chiffons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					equipment		Rags	Chiffons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					display		Rags	Chiffons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr									Sleeping_Bag	Sac de couchage	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					name		Sleeping Bag	Sac de couchage	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					inventory		Sleeping Bag	Sac de couchage	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					rotated		Sleeping Bag	Sac de couchage	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					equipment		Sleeping Bag	Sac de couchage	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					display		S. Bag	S. Bag	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Sticks/Sticks	tres					name		Sticks	Bâtons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					inventory		Sticks	Bâtons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					rotated		Sticks	Bâtons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					equipment		Sticks	Bâtons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					display		Sticks	Bâtons	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					type		 Misc	 Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Tackle_Box/Tackle_Box	tres					name		Tackle Box	Boîte à pêche	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					inventory		Tackle Box	Boîte à pêche	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					rotated		Tackle Box	Boîte à pêche	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					equipment		Tackle Box	Boîte à pêche	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Tackle_Box/Tackle_Box	tres					display		Tackle B.	Tackle B.	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Toilet_Paper/Toilet_Paper	tres					name		Toilet Paper	Papier hygiénique	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Toilet_Paper/Toilet_Paper	tres					inventory		T. Paper	T. Paper	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					rotated		T. Paper	T. Paper	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					equipment		T. Paper	T. Paper	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					display		T. Paper	T. Paper	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Toolbox/Toolbox	tres					name		Toolbox	Boîte à outils	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					inventory		Toolbox	Boîte à outils	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					rotated		Toolbox	Boîte à outils	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					equipment		Toolbox	Boîte à outils	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					display		Toolbox	Boîte à outils	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Water_Lock/Water_Lock	tres					name		Water Lock	Siphon	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Water_Lock/Water_Lock	tres					inventory		W. Lock	W. Lock	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					rotated		W. Lock	W. Lock	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					equipment		W. Lock	W. Lock	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					display		W. Lock	W. Lock	
